thread,time
1,2.64
1,2.22
1,2.13
1,2.32
1,2.28
2,2.36
2,2.47
2,2.44
2,2.75
2,2.52
4,2.42
4,2.36
4,2.40
4,2.26
4,2.64
8,2.98
8,2.51
8,2.29
8,2.20
8,2.17
16,2.34
16,2.21
16,2.64
16,2.52
16,2.23
32,2.54
32,2.28
32,2.15
32,2.16
32,2.10
64,2.20
64,2.23
64,2.26
64,2.13
64,2.08
